ImageID,IoU_yoloV3,IoU_yoloV2,IoU_yolo_tiny
323355,0.8981172604634198,0.8959707958719401,0.8786466499888071
456662,0.9139065480417726,0.5625128964631605,0.8308928786436375
371677,0.8749509643124873,0.7790861101000248,0.8505363625470486
341681,0.887670364815026,0.7847771445465712,0.5196109119657156
384136,0.8892329415363622,0.8582170834102597,0.8137713853963707
273551,0.8619301733013796,0.9398298529643933,0.8702298470404843
519688,0.8298606082568389,0.8021531778729288,0.0
447611,0.9045403722725893,0.8542833238323203,0.0
74457,0.8543033395665346,0.6382313619132226,0.4766740505328052
447522,0.82967727385114,0.7691746954590758,0.6761946195053332
127182,0.874618817496052,0.723039742098305,0.7902485893849214
183127,0.8973172858570282,0.79626808075386,0.08159149318633227
157365,0.7258204872352589,0.6806792058897868,0.6524773352868616
17379,0.8302186905272028,0.8412113470005654,0.8432621206061703
239773,0.8440994900570329,0.7877766058963855,0.5709943241144586
398438,0.7438599298042312,0.7516209217024442,0.0
179487,0.8878229461894388,0.8343508702184405,0.7156407616343372
377946,0.7628653819431641,0.757836568971105,0.44942505805376015
463527,0.8706202298338365,0.8391197468896371,0.8732554558762293
179898,0.8576663702222882,0.6890738889319323,0.8680106682581848
13291,0.9371825998967457,0.8394438403639464,0.5595431108744005
351331,0.8361702386459783,0.7637567004853323,0.7704717260725146
476787,0.8206677078446093,0.8619072436114436,0.7800549991009863
97994,0.8564233622968224,0.8372044088609146,0.8116550095718768
239318,0.8225698173880129,0.7996785811619782,0.6844115650213926
462629,0.8821152389913473,0.9512243974321484,0.4388782849174306
172977,0.8266624557644969,0.8182454478777866,0.825482308234745
121417,0.8977036601867021,0.9109064490548078,0.8330913419851786
516677,0.7476140407898811,0.8606188683623425,0.8878730590057582
221281,0.9025623661373829,0.964107392803983,0.7711386361644146
364322,0.9208748318047087,0.9586710268281763,0.8533183074115162
154339,0.9628658895643751,0.86199186637246,0.0
387916,0.8403552153225565,0.897221561394886,0.7915901319792958
186282,0.8818400394370693,0.8133161475313639,0.6985093704394014
13177,0.8143397768170303,0.7371420912994032,0.8827605240018039
323895,0.7950971281131793,0.7995934894185137,0.7555019162095093
162581,0.8617482155221222,0.9115780666761074,0.8885605736543173
391375,0.8947814466603723,0.8019122346580985,0.8945712520337119
184338,0.7940134208609824,0.8330234055064929,0.0
61171,0.9051032201183362,0.8752544672564871,0.0
159282,0.8338418196711331,0.8079463699558114,0.0
31217,0.7893626544819435,0.8046271123607664,0.4791202899546061
439994,0.8940356603298817,0.903201973883934,0.8139032403456626
458768,0.7906972250048797,0.84201337908573,0.5867133303836825
324614,0.8131577993266866,0.7831029093108228,0.7258830793280073
77396,0.8812288043504444,0.7768264970537686,0.7936391319089652
229948,0.8169849235170618,0.8553562308528191,0.5697696546437274
466339,0.7793706656213943,0.851643695091738,0.0
469174,0.8747923344822559,0.7331022246014863,0.8216242584204009
364636,0.8939090822908945,0.8679999272571468,0.7930032044727762
426795,0.4993444679844989,0.9282347610065421,0.8291370637759429
341469,0.9171713091837647,0.8989365801858051,0.8022502689214422
37751,0.9474373342961349,0.7621021001287231,0.2613782210700108
163562,0.8530104563272494,0.9008307253523578,0.7650163586437045
565153,0.9385474703857066,0.77732664185311,0.24811003746427002
117645,0.7276246368854694,0.8467226889012105,0.0
197388,0.9302955384995061,0.8188216714425799,0.49976446147184167
479732,0.8127509258733122,0.8284671912492014,0.0
456292,0.803269690666859,0.8509489285032632,0.0
577976,0.8692719884674974,0.8517275734817434,0.7340421264517557
478286,0.7573296679669368,0.6314567277888762,0.5510941868734985
13923,0.8766919860167448,0.7652825740820203,0.5351511857181154
133778,0.7735287103973699,0.8088737953607903,0.8647200483898675
553731,0.8585564502801705,0.8556848857546021,0.5468790697452863
567432,0.9005173849918854,0.8971500649427888,0.8846688644022455
212453,0.8761500548661418,0.9032370393593856,0.7045245014636804
279927,0.9050733030195932,0.8767839580942147,0.4102127597683987
459954,0.7691320770609873,0.857190556228134,0.649473387308948
334977,0.8977258128737414,0.9066005841526735,0.0
259597,0.8775287161592703,0.6546455931497486,0.8745042052279778
226417,0.8418601960249174,0.8106407913841704,0.34088250352594307
213593,0.7906699121521412,0.8672396144717981,0.5152968146066342
182155,0.5296316255325929,0.6911772491366782,0.4031336306361272
199236,0.8274930441529951,0.7927621348434384,0.615329346216502
121744,0.9099682713203376,0.8567614048055854,0.8248618097344856
2685,0.7271173419800083,0.8337612352880855,0.8495684083441114
144932,0.896468970702789,0.8560068191287741,0.0848968745530059
452321,0.9423951979936352,0.8796679836899893,0.8616427282513203
264335,0.880440144402636,0.8702398549956001,0.0
562843,0.8908441340023557,0.8645174720685359,0.8349456645382765
54931,0.845698956548975,0.8967926126380421,0.8015747585572692
72795,0.7546274272994737,0.9390911418115568,0.3487605208471871
336628,0.86345272263266,0.8310773444208698,0.0
381639,0.7482397180814557,0.7803037336578518,0.9049854690549586
239717,0.8799000647114075,0.8485285652550592,0.0
559513,0.7746697903101711,0.8581932491193622,0.0
59598,0.8447035646146697,0.7891674045270385,0.8309942277889915
128148,0.7908121359775707,0.5676415181133362,0.7873933896886727
54654,0.9051068508144803,0.8317791855111303,0.0
291551,0.7935937804840809,0.7248105554733097,0.7224739292712713
47769,0.8908736017860015,0.8055697285156778,0.6563423915789657
94751,0.8861872338208946,0.653946661494694,0.40069458108645145
571943,0.7561325747483714,0.7717078488954032,0.8049887838840869
557172,0.6635370800898035,0.5987032565088348,0.0
568814,0.9350059098005656,0.7913247232756295,0.7606141532071307
13348,0.8232879931576056,0.9000808029627475,0.0
232489,0.0,0.783025306084526,0.0
132796,0.8237406154281071,0.8765520762634927,0.7320640416204999
116439,0.8525614907103011,0.7050174222842428,0.5807098252938521
332351,0.8090776534627839,0.8662347827354502,0.0
62355,0.7648153715588533,0.6944822494014242,0.8227912197869285
375469,0.7833830509383786,0.8317186123603373,0.6777575363014652
433134,0.925805211283891,0.820404628501008,0.8255345074606363
256916,0.8445604044501639,0.8005683025489754,0.8563501150812849
141328,0.7950811224958537,0.874876476003649,0.0
377814,0.9489639354821251,0.9325235849876023,0.9291135581191377
367386,0.7760987565540373,0.7703002248744264,0.2488259457156961
499266,0.8374554852065907,0.7517820713348211,0.0
537672,0.7624994377254779,0.8264329269128015,0.8243021452815651
577539,0.7906177608749801,0.7780443258551184,0.0
62554,0.7549061412564411,0.8081298818157018,0.28002132850672684
44279,0.8351718517743548,0.9075389642406082,0.8587103728339013
41633,0.4131669334792572,0.7498121044952881,0.0
314914,0.8285469401477904,0.7117731431903577,0.0
64462,0.7840416791048728,0.8091029943290406,0.869380656750148
483531,0.7461004206128695,0.816673036373469,0.0
